precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,es_depto,es_casa,es_ph
11.976669462650912,-0.9029192418149153,-0.848656611149588,5,1,0,40.738154872414704,-73.9922769074836,-0.050187520827409446,1,0,0
11.820210599775429,-0.8379758761393745,-0.7401357422921385,5,1,0,40.84732034834302,-74.01171185324621,0.005619445625972754,1,0,0
12.097665718395334,-0.7492789483899331,-0.5375773653054273,2,1,0,40.81781385941196,-74.03548709698869,-0.7007584615392926,1,0,0
12.306166791779777,-0.7735955018519431,-0.5607042749956674,5,1,0,40.726962818581136,-73.93984648908791,0.08153594807178478,1,0,0
8.303252490640077,-0.7276838615431122,-0.47298611302621474,7,1,0,-34.811706139750264,-58.27897763845345,-1.8899924131912527,1,0,0
11.837985816066748,-0.7692351805863751,-0.5984874281716901,6,1,0,40.70053073857218,-74.04443771669582,-0.36447977839502743,1,0,0
11.715091929222883,-0.858492496877599,-0.7410839962892308,8,1,0,40.69413005011736,-74.04833051344397,-0.5162836766521555,1,0,0
12.415808543986033,-0.9185933544646965,-0.8686638399524823,6,1,0,40.73370479073296,-73.94999242659357,-1.0814549597356689,1,0,0
4.5520014569051295,-0.7681745229958915,-0.6202041481911732,6,1,0,-34.80670594329788,-58.27184460446629,-0.0016562978603520567,1,0,0
11.789774847824866,-0.8737340193925499,-0.8254070971778467,7,1,0,40.69633588948928,-73.95686296017125,-0.15724518176602964,1,0,0
12.258507621244206,-0.9582505595641929,-0.9280655930403913,5,1,0,40.72688169510066,-73.94829089239931,-0.5328504663745298,1,0,0
4.391311106025659,-0.810022142186619,-0.6545734623820734,3,1,0,-34.81468655992351,-58.265955185036255,-0.25549884610347673,1,0,0
11.55569081148239,-0.8589942401558891,-0.7165606852446978,6,1,0,40.688473339157824,-74.04931288787277,0.040362868117331106,1,0,0
11.626375227583782,-0.7906393011866292,-0.6468069034656221,3,1,0,40.661222791045695,-73.99807464223684,-1.0724953754469038,1,0,0
12.57311943854873,-0.8701692447894548,-0.7878589992768585,4,1,0,40.8282656208908,-74.00652859650758,-0.3471474310746394,1,0,0
12.013441598233056,-0.9240617246938354,-0.9216972005871199,2,1,0,40.70852644250775,-74.02455831181915,-1.5085685191406044,1,0,0
8.303090025762957,-0.8290614524097463,-0.7275158516942132,4,1,0,-34.70503087459608,-58.27018743667061,0.010590857187795504,1,0,0
12.110736246543345,-0.825853437391871,-0.6511679712373385,3,1,0,40.73759796193541,-74.02915806264632,-0.34969649185064583,1,0,0
12.012111221198824,-0.8923653750539636,-0.7919582637346648,7,1,0,40.71578576352898,-73.99534807312278,-0.26511424435582803,1,0,0
11.801064339475431,-0.7912412358028025,-0.6027557640966325,9,1,0,40.70168101726721,-73.97171636000436,-0.531508871996892,1,0,0
9.468981772770773,-0.8857122320188766,-0.8179588284393385,8,1,0,-34.78094730220207,-58.21029325642063,0.035587898940868834,1,0,0
9.430099777924363,-1.045483950836049,-1.1452406865195512,8,1,0,-34.77795405335519,-58.20959101608059,0.047459778943781145,1,0,0
11.598798775311007,-0.7791140654055242,-0.5900816421861484,4,1,0,40.6560631388279,-74.02249220959399,-1.5510389223238292,1,0,0
7.136224054853891,-0.6806688993668637,-0.38839717640420907,6,1,0,-34.80305395331909,-58.27114938914193,-0.050187520827409446,1,0,0
11.96824061878373,-0.9339527981301258,-0.9320865427250579,5,1,0,40.83375508294044,-73.97620002146776,-0.45323208054479014,1,0,0
9.462443458720927,-0.8073225553324329,-0.6931351627278399,3,1,0,-34.70689195460063,-58.26417992341168,-2.0965698197821,1,0,0
8.152571090012547,-0.7568712781437819,-0.5042067616307279,3,1,0,-34.81240456779146,-58.27605226188916,-1.6563472908183647,1,0,0
12.375893070801203,-0.7079072413164873,-0.45688543310308627,5,1,0,40.69333104953385,-74.02204337805411,-0.16206868347070894,1,0,0
12.488803314057638,-0.9788387535374529,-0.9958984511755161,2,1,0,40.80107481077373,-74.00518577260654,-1.9265655218553215,1,0,0
12.024311710584055,-0.9025659373241194,-0.8291868571311329,4,1,0,40.77711094670582,-74.04494641510651,-2.067372164203774,1,0,0
12.271099758357556,-0.9545435955852715,-0.9909082569087158,10,1,0,40.80442820259388,-73.97521416721163,-0.35829855565697355,1,0,0
11.873599405520165,-0.9507841649344485,-0.9314236027582835,8,1,0,40.70099903230046,-73.96975030527032,-1.810543550080919,1,0,0
11.908189306985228,-0.9541291620679341,-0.9198136141626977,6,1,0,40.73094734944407,-73.93989146878258,-0.021712602470323084,1,0,0
11.832203756986475,-0.9271923597622961,-0.8821411785737915,7,1,0,40.70660827679658,-73.9724999115433,-1.9825352616375744,1,0,0
11.993873303438487,-0.7964987478654695,-0.6471748825879531,5,1,0,40.73511874007048,-74.04597657205535,0.022211257243789653,1,0,0
12.03992150815131,-0.9478547873223779,-0.9090145307179816,8,1,0,40.752980556586,-73.93672733122494,-0.06561579793409852,1,0,0
11.786745734740373,-0.740175947571249,-0.5358118736890916,9,1,0,40.66975419002305,-73.99019816759198,-0.7616904039654557,1,0,0
4.992188861485141,-0.6677924377014309,-0.36884219615544267,4,1,0,-34.812448428273775,-58.27530450833074,-0.33044259924877584,1,0,0
12.127398846329099,-0.891045084521124,-0.8426702177580135,6,1,0,40.75990759996787,-73.9302133023387,-0.8853457495580681,1,0,0
8.660879677835133,-0.9122297683766388,-0.8616309727607331,8,1,0,-34.70709409621152,-58.26452635532156,-0.33015877085504375,1,0,0
11.6093173026219,-0.8880860299158427,-0.845507858480974,6,1,0,40.69667867411613,-74.01287197715699,-0.61688826362697,1,0,0
12.124045352664035,-0.8426741819777396,-0.7066693285517257,5,1,0,40.720549331717066,-74.00480371684115,-0.8570332749492978,1,0,0
12.764768501888998,-0.8448410566542173,-0.6875261696714011,9,1,0,40.804109430318206,-74.00524497114391,-0.050187520827409446,1,0,0
12.572718355159724,-1.0252013150072443,-1.0817817514954378,2,1,0,40.80438194591248,-74.00647108057667,-1.2115722874985617,1,0,0
12.344978677468243,-0.8126404769308131,-0.6410428038211446,5,1,0,40.777841578750056,-74.02826555675766,-0.420317045069491,1,0,0
11.703356775563094,-0.747161947068273,-0.5038981531028426,8,1,0,40.74710686988378,-73.91486338418211,-0.10059127452418025,1,0,0
11.880227770238891,-0.905371985203687,-0.8886179627704632,9,1,0,40.73745316255861,-73.96911163650731,-1.3171325895595918,1,0,0
8.735784850007795,-0.8213005848286723,-0.6665471549913675,5,1,0,-34.70541710495397,-58.26279018987652,-0.05967514793381685,1,0,0
