precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,region,log_precio,mercado_real,densidad,metros_cubiertos_por_ambiente,edad_por_ambiente,metros_por_piso,area_x_edad,mercado_predict,precio_venta,precio_renta,precio_ny,es_casa,es_depto,es_ph,lat_ba,lat_ny
23588.10080806141,1.1159607541144634,0.5943032818942621,5,2,0,-34.68090612560232,-58.26108154981684,3.8997489792857176,0,10.068497660812357,venta,-1.3980112461040402,1.170829018924365,2.1908821963973106,-0.09353751998223031,1.32988472415055,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
303639.1302081301,-0.8931352754076224,-0.8598264628110215,5,1,0,40.80493877587056,-74.00893144862714,1.3812569960075989,1,12.623595203576905,venta,0.7301182077795031,-0.356192513519305,-0.8011793254628676,0.1686521216240751,-0.7469907733040433,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
137655.00185667223,-0.7467817079208984,-0.5734552259016074,6,1,0,40.67847847347961,-73.98671438952236,1.7483485497899225,1,11.83250584740909,venta,0.7315366041102245,-0.40096760645129864,-0.7479609953196136,0.8116201053499009,-0.7114989950439355,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
145128.04116896307,-0.9606365538324106,-0.9726526004532666,6,1,0,40.83514249823868,-74.02470802393181,1.977156857254723,1,11.885371674294586,venta,0.7891351917233905,-0.750307700790056,-0.6668577353618325,-0.08466799185629535,-0.7122751655040623,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
18946.468962819818,-1.0668662622623335,-1.1790661806377472,2,1,0,-34.7762672095857,-58.208594751206434,2.5418949967688125,0,9.849372858732318,venta,0.8018969596963342,1.4641245452883107,1.0291974900720193,-0.5481130113252934,-0.6670116056263369,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
1801.925268289036,-0.7230884398660343,-0.5091351601802496,8,1,0,-34.810369494722075,-58.280782379135616,0.9813571293915896,0,7.496610965770599,venta,0.7747297458928649,-0.7906291707612609,-0.9535396942362652,0.9560331526108439,-0.7571903998432988,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
178410.85051655164,-0.9302546869278915,-0.8686965268158978,4,1,0,40.70761514001928,-74.00313928414585,2.582842269726861,1,12.091844318559627,venta,0.9205865346615402,0.0752346179628213,0.026624433294606276,0.14873682834852037,-0.6343955889672286,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
27536.343778164966,0.7807506389567216,1.248476832674802,7,3,1,-34.82144993948051,-58.23773839305505,3.9176272400278926,0,10.223262003053986,venta,-0.40209111404463216,0.7188605700669849,1.3030150050397133,-0.7796280638623547,1.1154908395214413,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
55030.56557424364,1.0054072647510635,1.29268870426115,9,3,1,-34.77965185013877,-58.222990918793705,3.1567701434074187,0,10.915644047563115,venta,-0.6636359954717965,0.11191282576556273,-0.2033851581971876,-0.7465395243877342,0.1749635908575654,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
131.1385950777887,-0.17232244428135415,-0.035354594039624904,6,1,0,-34.69879985350039,-58.22879469741297,2.1214185818320432,0,4.87625474163022,renta,-0.18091524457915228,0.06992758846207345,-0.6053176137459977,2.0197773282742606,-0.6002409469313832,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
